494.93,494.45,494.23,494.22,494.46,494.2,494.11,494.15,494.33,494.03,493.99,493.98,494.1,493.72,493.58,493.51,493.26,492.69,492.61,492.89,493.69,494.29,496.71,503.83,509.55,515.92,518.81,521.37,523.66,525.77,532.45,535.57,536.67,537.22,539.65,539.65,542.37,542.37,542.37,544.53,544.53,544.53,546.28,546.28,546.28,546.28,547.35,547.35,547.75,547.75
494.45,492.58,492.56,492.56,493.67,492.49,492.49,492.48,493.62,492.38,492.37,492.37,493.29,492.08,492.06,492.05,491.99,491.01,490.93,490.91,492.15,492.25,492.38,503.59,509.45,515.19,519.23,521.66,523.95,525.88,532.07,535.18,536.76,538.14,539.66,539.64,541.29,542.23,543.4,543.58,544.55,544.89,545.82,545.82,546.42,546.42,547.34,547.34,547.75,547.75
494.24,492.56,492.54,492.54,493.61,492.47,492.46,492.46,493.47,492.35,492.34,492.35,492.73,492.06,492.04,492.03,491.02,490.98,490.92,490.9,492.49,492.2,492.33,503.49,509.16,513.45,519.75,522.62,524.48,526,532.69,534.42,537.1,537.74,539.63,541.29,541.34,541.64,543.4,543.58,544.89,544.89,545.82,545.82,546.42,547.34,547.34,547.51,547.51,547.76
494.21,492.56,492.53,492.53,493.62,492.47,492.45,492.46,493.49,492.35,492.34,492.34,493.26,492.06,492.04,492.03,491.02,490.98,490.92,490.89,492.48,492.2,492.33,503.89,509.03,513.57,518.98,520.55,524.51,526.06,532.75,536.15,536.81,537.74,539.63,540.26,541.34,542.01,543.09,543.48,544.54,544.54,546.03,546.03,545.82,547.53,547.53,547.51,547.51,547.76
494.38,493.63,493.49,493.51,493.88,493.51,493.06,493.46,493.7,493.39,492.95,493.37,493.45,493.07,492.95,492.93,492.69,491.61,491.95,492.12,493.11,493.6,494.17,503.86,509.95,513.6,518.3,520.91,524.48,526.06,532.97,535.04,537.64,538,539.23,540.26,541.22,541.89,541.89,544.25,544.25,544.54,546.03,546.03,546.26,546.76,547.53,547.53,547.53,547.76
494.02,492.32,492.3,492.3,493.41,492.24,492.23,492.23,493.29,492.15,492.14,492.14,493.11,491.9,491.88,491.87,491.82,490.88,490.81,490.79,492.01,492.11,492.21,503.8,508.56,515.05,518.14,520.93,523.38,525.8,533.15,535.26,536.84,538.13,539.24,540.4,541.22,541.7,543.26,543.82,543.82,544.54,546.03,546.26,546.76,546.76,547.53,547.53,547.96,547.95
493.86,492.3,492.28,492.28,492.88,492.22,492.21,492.22,493.27,492.13,492.13,492.13,492.55,491.88,491.86,491.85,491.73,490.87,490.8,490.78,492.35,492.06,492.18,503.34,509.23,514.34,518.8,521.78,524.21,525.67,533.23,535.6,536.36,538.88,540.02,540.34,540.96,542.38,542.38,543.82,543.82,544.59,545.53,546.26,546.76,546.76,546.76,547.96,547.96,547.95
493.8,492.3,492.27,492.27,493.27,492.21,492.2,492.21,493.23,492.13,492.12,492.12,493,491.88,491.86,491.85,492.35,490.86,490.8,490.77,491.99,492.04,492.18,503.26,509.58,514.3,517.68,521.64,524.44,525.83,532.99,534.58,537.17,538.56,538.77,540.96,540.96,542.25,542.25,543.26,544.59,544.59,545.53,545.53,546.76,546.76,547.53,547.96,547.96,547.95
493.66,492.97,492.88,492.91,493.22,492.9,492.84,492.89,493.14,492.84,492.72,492.83,492.87,492.6,492.53,492.47,492.22,491.26,491.76,491.97,492.89,493.41,495.66,503.19,508.73,514.42,519.23,522.42,524.64,525.95,533.16,534.82,536.73,538.87,539.28,540.63,540.63,542.97,542.97,544.16,544.16,545.53,545.53,545.53,546.48,547.53,547.53,547.66,547.66,547.95
493.06,491.47,491.44,491.45,492.52,491.43,491.43,491.43,492.5,491.39,491.38,491.39,492.34,491.24,491.22,491.21,491.29,490.55,490.5,490.48,492.06,491.78,491.94,502.81,509.39,514.62,518.06,521.18,524.46,525.96,533.34,535.42,536.32,538.21,538.3,540.63,541.31,542.45,542.97,544.46,544.46,544.46,546.18,546.18,546.48,547.53,547.53,547.66,547.66,548.04
492.76,491.38,491.37,491.39,491.93,491.37,491.35,491.36,492.18,491.33,491.32,491.33,491.78,491.18,491.15,491.15,491.21,490.51,490.46,490.44,492.02,491.78,491.91,503.04,508.57,512.83,518.04,520.91,524.48,526.04,533.13,534.46,536.91,538.37,539.36,540.04,541.16,542.45,543.22,544.24,544.46,545.24,546.18,546.18,546.48,546.48,547.53,547.98,547.98,548.04
492.24,491.32,491.3,491.31,492.06,491.29,491.28,491.29,492,491.25,491.24,491.25,491.91,491.12,491.09,491.09,490.49,490.46,490.41,490.41,491.7,491.77,491.9,502.66,509.32,512.77,517.63,520.9,524.41,526.36,533.21,535.14,536.86,538.43,540.04,540.6,541.91,541.91,543.22,544.24,544.73,545.12,545.24,546.48,546.48,546.48,547.98,547.98,547.98,548.04
491.38,490.45,489.56,490.64,490.45,490.64,489.6,490.67,490.39,490.65,489.58,490.61,490.44,490.41,490.34,490.56,490.66,489.88,490.62,490.19,492.2,492.96,493.49,502.7,508.91,512.66,517.59,520.45,524.29,526.22,531.35,535.05,537.04,538.43,539.95,539.95,541.91,542.26,542.26,544.73,544.92,545.13,545.13,546.78,546.78,546.78,547.33,547.9,547.98,548.04
489.71,488.34,488.33,488.32,489.25,488.38,488.37,488.37,489.32,488.4,488.39,488.4,488.92,488.48,488.48,488.48,489.32,489.06,489.08,489.14,491.35,491.44,491.58,502.42,507.83,513.97,517.16,520.49,523.16,525.97,531.62,534.54,537.27,538.46,540.62,540.62,542.18,542.18,543.55,544.92,544.92,545.13,545.51,546.76,546.78,547.33,547.33,547.9,547.9,548.21
489.22,488.2,488.2,488.23,488.86,488.26,488.24,488.26,488.93,488.29,488.25,488.29,488.96,488.39,488.37,488.4,489,489.01,489.06,489.11,491.34,491.43,491.57,502.48,508.16,513.18,518.13,521.79,523.34,525.94,531.46,534.88,536.84,538.72,539.59,541.22,542.3,542.96,543.38,543.55,545.13,545.51,545.51,546.76,546.76,547.33,547.33,548.09,548.09,548.21
489.06,488.12,488.12,488.12,488.73,488.15,488.16,488.16,488.82,488.18,488.19,488.2,488.66,488.3,488.31,488.32,488.95,488.97,489.03,489.1,491.34,491.42,491.6,502.45,508.24,512.55,518.21,521.53,523.1,525.87,532.83,534.55,537.07,538.86,539.74,540.66,541.22,543.73,543.73,543.73,545.94,545.94,545.94,547.53,547.53,547.56,548.14,548.09,548.09,548.21
489.23,488.65,488.63,488.61,489.02,488.37,488.64,488.81,489.05,488.92,488.72,488.77,489.25,489.02,489.04,488.89,490,490.17,490.24,490.15,492.13,491.95,493.69,502.52,507.65,513.38,517.88,521.27,522.87,525.79,532.49,535.2,536.81,538.86,539.74,540.38,541.37,543.73,543.73,544.85,545.29,545.94,545.94,547.53,547.53,547.56,548.14,548.14,548.14,548.21
489.27,488.37,488.39,488.39,488.73,488.4,488.4,488.43,488.79,488.49,488.5,488.51,489.14,488.9,488.91,488.93,490.13,490.09,490.12,490.18,491.91,492.01,492.13,502.48,507.44,513.72,516.99,520.24,522.98,525.77,531.42,534.76,536.81,538.65,539.45,541.12,541.79,542.48,544.01,544.84,545.31,545.31,546.92,547.45,547.55,547.56,548.14,548.14,548.6,548.63
489.55,488.51,488.51,488.51,489.14,488.54,488.53,488.5,489.18,488.6,488.63,488.65,489.44,489.02,489,489.06,490.27,490.16,490.19,490.23,491.99,492.08,492.19,502.38,508.03,512.28,517.07,520.02,523.78,525.8,531.59,534.8,537.13,539.27,539.53,541.23,542.48,542.48,544.01,544.01,545.31,546.92,546.92,547.45,547.45,547.45,548.6,548.6,548.6,548.63
490.31,488.65,488.65,488.64,489.68,488.68,488.65,488.67,489.68,488.75,488.74,488.74,489.91,489.14,489.17,489.21,490.22,490.23,490.27,490.32,492.08,492.17,492.29,503.35,508.46,512.18,517.58,520.14,523.75,525.77,531.24,534.79,536.77,538.66,538.66,541.23,541.63,544.17,544.17,544.17,545.84,546.92,546.92,547.45,547.45,548.18,548.6,548.6,548.6,548.63
492.52,491.89,492.11,491.77,492.02,492.07,491.73,492.07,492.02,491.79,491.77,491.82,492.37,491.95,491.96,492.2,492.79,492.62,492.68,492.74,498.44,498.52,498.68,504.15,509.35,512.86,518.53,521.36,523.71,525.74,531.12,534.04,536.93,539.07,540.61,541.63,543.01,543.01,544.17,544.17,545.84,546.1,546.92,547.45,548.18,548.18,548.6,548.6,548.6,548.63
493.87,492.21,492.19,492.2,493.34,492.13,492.14,492.13,493.31,492.16,492.18,492.15,493.38,492.26,492.26,492.29,493.61,492.71,492.76,492.83,498.52,498.6,498.71,505.61,510.26,514.98,517.74,520.42,522.98,525.69,531.12,534.93,536.93,537.7,540.97,540.97,543.05,543.05,545.09,545.8,545.8,546.1,546.98,548.15,548.18,548.18,548.6,548.6,548.92,548.99
496.36,492.38,492.33,492.33,494.1,492.28,492.27,492.3,494.82,492.29,492.28,492.32,494.19,492.39,492.39,492.42,494.41,492.82,492.86,492.94,498.67,498.72,498.82,507.27,512.04,515.68,517.98,521.54,523.56,525.91,532.38,534.69,538,538.28,539.54,542.28,542.28,543.05,545.09,545.09,545.8,546.98,546.98,548.09,548.15,548.15,548.92,548.92,548.92,548.99
503.43,503.06,503.06,503.08,502.98,503.07,501.99,503.14,503.31,503.43,502.92,503.36,503.2,503,502.92,502.96,502.9,503.07,503.02,503.64,504.51,505.52,507.09,510.46,512.93,516.53,518.56,521.9,523.68,526.1,531.32,534.14,536.48,537.99,539.98,539.98,543.32,543.32,545.4,545.4,545.97,546.58,546.98,548.09,548.2,548.5,548.97,548.97,548.92,548.99
509.2,508.3,508.23,509.57,509.81,509.3,509.15,509.68,509.39,509.27,509.5,509.03,509.1,509.16,509.05,509.08,508.86,507.81,507.94,508.44,509.9,510.74,511.87,513.72,516.1,517.1,520.89,522.18,523.99,526.42,531.93,535.17,538.3,538.3,540.61,542.31,543.32,544.6,544.6,545.4,546.58,546.58,546.58,548.5,548.5,548.5,548.97,548.97,548.97,548.99
515.65,515.37,514.85,514.86,515.33,513.82,513.7,515.9,514.55,514.57,514.4,513.23,513.85,514.18,514.15,514.55,513.71,512.81,514.24,514.05,514.17,515.25,515.49,516.38,517.22,519.54,521.02,522.75,524.68,526.91,531.32,534.84,536.98,540.06,540.06,542.52,542.52,545.16,545.16,545.16,547.49,547.49,547.49,548.67,548.67,548.5,548.97,548.97,549.4,549.44
518.65,518.1,518.11,518.43,518.13,519.21,517.73,517.55,517.37,518.35,517.77,518.79,518.04,517.16,516.94,517.67,517.22,518.31,517.05,517.02,516.92,517.87,518.04,519.38,519.8,520.48,522.23,523.53,525.91,527.51,532.1,534.73,536.98,538.6,541.89,541.89,543.92,545.16,545.16,546.29,547.49,547.49,548.14,548.67,548.67,548.73,549.4,549.4,549.46,549.44
521.31,521.73,522.26,520.99,520.58,521.5,521.37,521.36,520.65,521.03,520.51,521.18,520.74,519.83,521.73,520.34,519.83,520.75,520.75,520.74,520.3,520.39,520.26,521.32,521.71,521.87,524.11,524.67,526.58,528.13,532.17,535.5,536.56,540.18,541.81,542.31,543.92,543.92,546.24,546.29,546.83,548.22,548.22,548.81,548.81,548.73,549.4,549.4,549.46,549.44
523.71,523.74,524.44,524.4,524.37,523.63,524.52,523.58,524.28,524.27,524.23,523.33,523.96,523.28,524.05,523.98,523.86,523.1,523.08,524.13,524.33,523.91,523.98,523.46,523.5,525.15,526.27,527.05,528.06,528.91,532.84,535.25,537.55,539.32,541.76,542.31,543.91,545.42,546.24,546.24,547.97,547.96,548.22,548.81,548.81,548.81,549.4,549.46,549.46,549.44
525.79,526.01,526.23,526.1,526.12,526.07,525.8,525.85,525.89,525.87,525.92,525.75,525.98,525.59,525.85,526.04,525.89,525.73,525.71,525.89,526.04,526.02,526.03,526.02,526.16,526.7,527.34,527.99,528.84,530.06,534.23,536.03,539.16,539.91,541.76,542.93,543.91,545.59,545.59,547.77,548.23,548.23,548.35,549.61,549.61,549.61,549.98,549.78,549.78,549.82
532.35,531.12,533.15,532.63,533.59,533.54,533.42,533.64,532.9,533.14,532.11,532.87,532.28,532.69,531.85,531.7,531.28,532.08,531.44,532.83,532.68,531.76,531.5,532.29,532.13,531.57,531.95,532.85,532.86,534.11,535.65,537.4,537.95,540.81,542.99,542.99,545.56,545.59,547.77,547.77,548.35,548.35,549.14,549.67,549.61,549.61,549.98,549.98,549.78,549.82
535.2,534.14,535.42,534.42,535.12,534.64,535.29,535.56,534.71,535.31,535.1,534.88,534.57,535.07,535.14,534.99,534.94,535.35,535.21,534.46,534.39,534.86,534.44,533.75,535.4,534.38,534.61,535.01,534.71,535.57,537.45,537.45,540.31,541.19,543.62,544.04,545.56,545.56,548,548,548.8,549.14,549.14,549.67,549.67,549.61,549.98,549.98,549.98,549.82
